arm,estimator,snr0,regime,retarded_age,median_normalized_error,median_structure_normalized_error,median_absolute_error,in_old_band,freeze_sha256
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,52.0,0.22424131636290612,12.279134350575402,0.2264572834759015,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,56.0,0.21768739116678879,15.429167386610061,0.2207516173607472,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,60.0,0.16349783113722965,13.056675475724854,0.1701974051021934,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,64.0,0.1044344224717405,8.618253414959828,0.1049173300140814,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,68.0,0.10128604010749753,6.766508449513543,0.1013923197747123,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,72.0,0.15015961913054712,11.644418615657205,0.15108883530544392,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,76.0,0.17835994599651164,16.837635023338592,0.18042044364675552,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,80.0,0.18907553007557568,15.665115989012632,0.19495366397513111,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,84.0,0.20731035141893078,9.691409088199167,0.20713392899411262,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,88.0,0.2598239211077988,9.737631684017632,0.26015149509760027,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,92.0,0.30326537637141526,22.464720270177597,0.30661304038668225,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,96.0,0.37041462837155154,35.91913559547762,0.3703866104711317,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,100.0,0.6511868568781433,46.75063690514692,0.6482986775765672,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,104.0,1.2209536802698786,52.343647404291694,1.2167511691155222,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,108.0,2.0309542076386187,53.770276155048194,2.0285982327683656,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,112.0,2.981454296415962,53.67559222470104,2.9784747516967527,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,116.0,3.952461612585831,56.946369783291075,3.9504515025091296,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,120.0,4.804945728887094,63.05436792849175,4.805554911067946,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0.0,0.09625561384397313,1.058911486550723,0.09898301345427249,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,4.0,0.10667248176911781,1.152056809354712,0.10839489076434664,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,8.0,0.1256967444486603,1.3235164845134983,0.12771814625585173,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,12.0,0.13492859144188568,1.4134673660339812,0.13693443052060889,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,16.0,0.12443573621438164,1.3919373790790162,0.12636567683008654,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,20.0,0.10161799891197948,1.209882032334812,0.10393590919407414,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,24.0,0.08260657874233154,1.0002927401827684,0.08388860006611432,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,28.0,0.0872180182985604,0.9808944574284284,0.0888019137282173,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,32.0,0.09806321680292741,1.1496799490759129,0.10010351270137972,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,36.0,0.10524694764759779,1.2831067094587563,0.10719245343766559,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,40.0,0.12402319527384446,1.3417574987538237,0.12787329648237522,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,44.0,0.16603560990720068,1.543101969960521,0.16942674331117052,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,48.0,0.2126284883967176,1.8940142960218285,0.21628026566950853,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,52.0,0.23531990091184152,2.216515425557053,0.24059565744130415,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,56.0,0.22416228112144349,2.2758194145475183,0.22974563932826653,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,60.0,0.17976846031151356,1.9060969606734908,0.18280949627730497,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,64.0,0.1239088980321269,1.473186326744464,0.12742800489397949,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,68.0,0.12222144146697833,1.4307240586198517,0.12393567800913682,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,72.0,0.1676262533509127,1.8931043754421042,0.17119049967053884,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,76.0,0.18961138488692836,2.2937371235917134,0.1940122335781339,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,80.0,0.20017713022773564,2.0927103805046228,0.20369644416976143,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,84.0,0.23177170019459137,1.5849345910461923,0.23802394832493579,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,88.0,0.2882793850095506,1.6338179966160888,0.29744119567250404,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,92.0,0.3198751948345441,2.9660269825959067,0.3243458142033094,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,96.0,0.37247264373266287,4.452457018494493,0.3824965233868668,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,100.0,0.6220607708624998,5.7714462221281835,0.6411453410855474,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,104.0,1.1726155201651225,6.51053953317386,1.1955643026101548,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,108.0,1.9466869273287344,6.714707516750102,1.9836070100909913,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,112.0,2.85079899592578,6.972435668746008,2.9163039357003964,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,116.0,3.7618391800237205,7.267983632229814,3.861506530955402,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,120.0,4.562413288712339,7.729106617184227,4.6922794620039125,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0.0,0.05096627834670549,4.007334196638159,0.05096627861810598,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,4.0,0.07043888988762573,5.486710349685426,0.07058657127486073,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,8.0,0.09445271127040526,7.490954954009358,0.09447448835468124,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,12.0,0.10615359390693599,8.532781025185884,0.10618491669781799,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,16.0,0.09571458086064914,7.877626505505295,0.09571460431610965,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,20.0,0.06641069739533804,5.691530137571955,0.0664364113534049,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,24.0,0.033925617463390303,3.173031161248386,0.03392563482168821,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,28.0,0.03600278313712113,3.451993949588362,0.03600282258642905,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,32.0,0.05098728432721674,4.9417641446175224,0.05098728940263671,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,36.0,0.06107068800438075,5.498337607000025,0.06107099481930782,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,40.0,0.0883364723763718,6.034407173695748,0.08833742076643297,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,44.0,0.1403032644567783,8.588360452110539,0.1403032644567783,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,48.0,0.19181039572947117,12.429881598642941,0.19182904670982848,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,52.0,0.21888842751026652,15.32348010050269,0.21897083139974843,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,56.0,0.205993268433526,15.72866411416912,0.20608484248545092,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,60.0,0.1550634391056139,13.011843586225176,0.15506343910561385,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,64.0,0.08820354763390541,8.386442206089919,0.08820354763390541,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,68.0,0.0767768798992621,6.877633873832183,0.07677687989926207,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,72.0,0.11974455215037137,10.88308193569894,0.11977943281532602,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,76.0,0.1469453013114333,13.93134237962136,0.1469453013114333,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,80.0,0.16598620144692203,13.327431948439491,0.16598620144692203,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,84.0,0.21202956752795715,8.511823800311102,0.2120295675279571,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,88.0,0.2708578747641534,9.194409786555413,0.2709106885226038,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,92.0,0.30101241982915683,20.70581687794522,0.3010124198291569,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,96.0,0.3462169866814276,33.5799025192345,0.34621698668142853,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,100.0,0.6158483882697564,43.94543024325872,0.6158483882697564,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,104.0,1.1720202729114741,50.06325920167856,1.172020272911474,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,108.0,1.9497229238696656,51.65797077554767,1.9497229238696656,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,112.0,2.856621487783124,50.867336831674756,2.8566214877831237,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,116.0,3.777073796648367,50.49592638296284,3.7770737966483665,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,120.0,4.5834886976028955,52.45312569210762,4.5834886976028955,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,0.0,0.035646129186764575,0.16456485886462907,0.046384779138424696,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,4.0,0.02103089941718879,0.10428767446135166,0.02731569233804923,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,8.0,0.0113850348571093,0.05668964242308025,0.01449865946908041,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,12.0,0.006020629137666409,0.031198424780027927,0.006941094375507874,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,16.0,0.003413668227940994,0.019341608288701826,0.003978597677157877,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,20.0,0.0023092617428584275,0.011283252862779168,0.0032126881571231175,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,24.0,0.002638668703669895,0.01210178600601551,0.003328990117895556,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,28.0,0.0036670800479216966,0.019410950897834442,0.004623088335414076,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,32.0,0.0068296991923215335,0.03580435945154313,0.008448307011749135,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,36.0,0.01299798066644631,0.06859722629129306,0.016296669344582734,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,40.0,0.02267616124685455,0.1124695681433329,0.027492615865188447,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,44.0,0.03699390982509481,0.18152491495619133,0.043588787185442346,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,48.0,0.057425205195270085,0.2767051810625982,0.06866834318329529,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,52.0,0.08076240677060834,0.413931516937765,0.10427590325826984,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,56.0,0.11165518563733237,0.5802966684872706,0.1509701789657542,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,60.0,0.158024571044521,0.7539605621192029,0.19856252262138452,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,64.0,0.20502017846967685,0.9065031144183455,0.2569508854541241,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,68.0,0.2576703902122023,1.086716152260448,0.32738475040107967,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,72.0,0.3216630320162739,1.2124182330880655,0.4073336633370148,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,76.0,0.3874256498617633,1.2595134594659547,0.4863035179525836,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,80.0,0.45863870761169556,1.2524188871236608,0.5755961853542451,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,84.0,0.5302888167513455,1.2600263455866911,0.6747288023157105,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,88.0,0.5976730644935456,1.294098621486675,0.7674428771780424,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,92.0,0.651608763305455,1.3608064113830278,0.832278948478466,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,96.0,0.6887451841576253,1.3755449869917766,0.8724120207115439,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,100.0,0.7144149465301843,1.3096198666814418,0.8925802114064127,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,104.0,0.7140158791538785,1.223818574951444,0.8933813620601829,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,108.0,0.6932660117809689,1.1187516799155,0.8855023803315486,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,112.0,0.6620060988985156,0.998726119877834,0.8387472008701671,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,116.0,0.6249217707927728,0.9329624585533165,0.773665058657749,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,120.0,0.5987826723714891,0.9769017579967789,0.7370950926614064,True,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,0.0,0.05045858749074226,1.0884784483117196,0.0531189683239106,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,4.0,0.02852553055653334,0.7088532187243984,0.03011131557357312,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,8.0,0.01355442215592001,0.48514589587406576,0.014342057703666537,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,12.0,0.006996072689771409,0.3545786046618024,0.0074430332083571015,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,16.0,0.004698750394878435,0.21077738800377374,0.004750638212501996,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,20.0,0.003029948520307364,0.1427848703223232,0.003066556258732965,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,24.0,0.0026448578411950203,0.1453594803822458,0.002680442575795211,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,28.0,0.004031557317827113,0.20983660200453638,0.004037829513475686,False,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
