geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a090_i075,0.9,75,EQUALIZED_ORDER_SENSITIVITY,100.0,138.59356884994912,134.88942196108388,200.3136551224058,1672.4137999746226,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,1.0,138.59356884994912,0.0034403491175448303,0.1965146084848709,0.589115516960048,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,3.0,138.59356884994912,0.030860891120043966,1.6079179123762564,5.02450888613819,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,10.0,138.59356884994912,0.3311874846621809,11.315710280930112,41.05953312050396,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,30.0,138.59356884994912,2.4368966854733447,39.2345722631016,175.41565044402586,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,100.0,138.59356884994912,13.198761125624868,96.39655137934068,545.6308667568495,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,300.0,138.59356884994912,38.31588884670498,164.6760557792793,1156.29520455438,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,1000.0,138.59356884994912,86.09977087788354,247.33391562550457,2140.5844218032785,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,3000.0,138.59356884994912,145.43639464602163,325.44604774248177,3287.7137064665317,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,10000.0,138.59356884994912,221.81289409777906,414.5750403423565,4763.560571321119,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,30000.0,138.59356884994912,297.5245008522094,499.8476308940461,6286.262492041258,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,100000.0,138.59356884994912,383.21296595200556,594.5953769994651,8114.797785144742,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,1000000.0,138.59356884994912,558.1461009878047,779.0002541395415,11970.050584238132,,,,,,,,,,
a090_i075,0.9,75,PAIRING_DESTROYED,100.0,138.59356884994912,13.198761125624868,96.39655137934068,545.6308667568495,,,,,,,,,,
a090_i075,0.9,75,DELTA_G_INDIRECT,100.0,138.59356884994912,,,,196.0,45632853.613121435,1.2770770610718738,5.647448035763745e-06,18569210.083925173,-6.925353194882393e-09,9.235952133755362e-07,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a098_i020,0.98,20,DIRECT_PHYSICAL,1.0,18.33000390636731,0.018200279201219437,0.21895146440432847,0.49107742759227213,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,3.0,18.33000390636731,0.1583530924136952,1.5018552631548425,3.5995459404393197,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,10.0,18.33000390636731,1.3742526099864476,6.849327138835645,20.08695919322074,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,30.0,18.33000390636731,5.878883404366349,15.823216602970556,62.00992622735197,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,100.0,18.33000390636731,15.39820281102119,30.741208818051902,160.56441732948156,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,300.0,18.33000390636731,28.728600598409383,47.19677640166357,315.7325534833057,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,1000.0,18.33000390636731,46.63759428456064,66.85447855918522,570.930133378047,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,3000.0,18.33000390636731,64.39043875539012,88.5746071167803,888.928097910107,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,10000.0,18.33000390636731,87.7954710613941,116.10062845089867,1331.4998863254677,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,30000.0,18.33000390636731,112.56821040122578,143.48992608069946,1810.6390884859552,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,100000.0,18.33000390636731,140.60348156182553,178.16815566028015,2417.280384894887,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,1000000.0,18.33000390636731,197.61935280257555,250.80665520084952,3793.9244210288675,,,,,,,,,,
a098_i020,0.98,20,DIRECT_PHYSICAL,100.0,18.33000390636731,15.39820281102119,30.741208818051902,160.56441732948156,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,1.0,18.33000390636731,0.03025500181458256,0.3356125150064458,1.2972013115576486,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,3.0,18.33000390636731,0.26647529222584854,2.5118646914117195,10.700716488610553,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,10.0,18.33000390636731,2.540791615575141,15.841912128343917,87.48646005921424,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,30.0,18.33000390636731,15.080676278079698,56.84934936317775,411.0735210252741,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,100.0,18.33000390636731,71.52966161865436,151.91752648351888,1404.3657489293557,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,300.0,18.33000390636731,179.274432009922,280.422852051524,3138.562829326795,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,1000.0,18.33000390636731,334.24174343473544,450.9765205218771,5947.961134476249,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,3000.0,18.33000390636731,496.6902722146633,624.0433023045434,9196.300195664942,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,10000.0,18.33000390636731,688.4796610231652,822.8119322980531,13237.950823082327,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,30000.0,18.33000390636731,870.2290377194433,1007.8503237125268,17211.215803684383,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,100000.0,18.33000390636731,1072.915839396612,1215.4126664567762,21806.38973823413,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,1000000.0,18.33000390636731,1472.5475989485917,1618.909198298792,31131.803437795483,,,,,,,,,,
a098_i020,0.98,20,RESOLVED_PHYSICAL,100.0,18.33000390636731,71.52966161865436,151.91752648351888,1404.3657489293557,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,1.0,18.33000390636731,0.01807472097048556,0.21678184270904635,0.49698234899069327,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,3.0,18.33000390636731,0.15742636706029547,1.4958098467222867,3.676843527920217,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,10.0,18.33000390636731,1.3755094306229811,6.96722109993219,21.33117945602004,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,30.0,18.33000390636731,6.019358066298262,17.236747428187723,73.89429790110579,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,100.0,18.33000390636731,17.375198890445088,42.75537099763231,262.62810661569586,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,300.0,18.33000390636731,43.489627882161784,97.37961122831442,760.9360899520831,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,1000.0,18.33000390636731,120.78375713874618,206.06558280358456,1950.7701291048254,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,3000.0,18.33000390636731,237.93872758367726,337.1937552739069,3756.7508967574786,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,10000.0,18.33000390636731,389.23687949736916,497.4198340852648,6480.848146964532,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,30000.0,18.33000390636731,540.1622315721994,658.8733206087663,9571.714172790822,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,100000.0,18.33000390636731,721.5146608911549,850.5299206468807,13442.660257205529,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,1000000.0,18.33000390636731,1097.518147559845,1235.9658287249238,21741.35185480972,,,,,,,,,,
a098_i020,0.98,20,UNRESOLVED_IMAGE,100.0,18.33000390636731,17.375198890445088,42.75537099763231,262.62810661569586,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,1.0,18.33000390636731,0.007666405320545975,0.08501819268939591,0.09392142179970737,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,3.0,18.33000390636731,0.06815146553043512,0.7033888370294227,0.7832346380174551,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,10.0,18.33000390636731,0.6811369164217622,5.493515223922958,6.347806364199487,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,30.0,18.33000390636731,4.302824099015328,24.345343240080982,30.52110506014295,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,100.0,18.33000390636731,22.403755154201598,74.93685744309784,111.46874705074,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,300.0,18.33000390636731,71.8907555611596,150.18011504409583,282.2677269537031,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,1000.0,18.33000390636731,172.13056800366175,265.37686476511385,646.8471778400176,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,3000.0,18.33000390636731,295.9389453714441,397.09293098496187,1213.8260649222022,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,10000.0,18.33000390636731,454.313874719028,563.6564837637792,2178.5018541157374,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,30000.0,18.33000390636731,615.4364546228381,731.1053632217491,3408.198572705415,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,100000.0,18.33000390636731,803.702596556706,924.2694395590906,5093.568594270063,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,1000000.0,18.33000390636731,1182.5094952465477,1308.7587471762045,9049.435632845174,,,,,,,,,,
a098_i020,0.98,20,TOTAL_FLUX,100.0,18.33000390636731,22.403755154201598,74.93685744309784,111.46874705074,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,1.0,18.33000390636731,0.03025500181458256,0.3733573769017151,1.4104924178473104,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,3.0,18.33000390636731,0.26647529222584854,2.8652457301746215,11.788984084464563,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,10.0,18.33000390636731,2.540791615575141,20.077136620619072,103.57238893663006,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,30.0,18.33000390636731,15.080676278079698,81.9108242766894,560.9402334498848,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,100.0,18.33000390636731,71.52966161865436,209.23958956364928,1994.5304380345779,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,300.0,18.33000390636731,179.274432009922,353.2501459272428,4251.615624570404,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,1000.0,18.33000390636731,334.24174343473544,533.0927889564647,7657.801037508598,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,3000.0,18.33000390636731,496.6902722146633,709.8094590849183,11455.214984131657,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,10000.0,18.33000390636731,688.4796610231652,910.0409568246029,16074.825590995806,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,30000.0,18.33000390636731,870.2290377194433,1096.158785610054,20520.70971181699,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,100000.0,18.33000390636731,1072.915839396612,1304.9194472990137,25560.194761589035,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,1000000.0,18.33000390636731,1472.5475989485917,1708.9785988865626,35527.42841175987,,,,,,,,,,
a098_i020,0.98,20,DELAY_ONLY,100.0,18.33000390636731,71.52966161865436,209.23958956364928,1994.5304380345779,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,1.0,18.33000390636731,0.01836798102439428,0.21998225930528875,0.504072218235827,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,3.0,18.33000390636731,0.15976648558548273,1.5083014073440302,3.7067949878122635,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,10.0,18.33000390636731,1.3844806821764755,6.881187320160889,21.020221420352875,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,30.0,18.33000390636731,5.908384105975967,16.009044552823298,67.58740334951729,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,100.0,18.33000390636731,15.460624921649089,32.49949570680397,188.03410896013318,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,300.0,18.33000390636731,28.86061873276895,59.386043525302995,397.62607064684875,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,1000.0,18.33000390636731,47.14844446503229,121.82039794199008,783.2592139346965,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,3000.0,18.33000390636731,67.36267981058366,208.7084996828823,1298.0893449839336,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,10000.0,18.33000390636731,103.74389603722767,322.17416800455374,2015.5522508481097,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,30000.0,18.33000390636731,167.38810338990183,434.11480123932415,2772.2763990669096,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,100000.0,18.33000390636731,267.83220731617854,562.0546180642827,3698.2214339968964,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,1000000.0,18.33000390636731,497.13836135784777,816.8890062552974,5716.29196981539,,,,,,,,,,
a098_i020,0.98,20,SPATIAL_ONLY,100.0,18.33000390636731,15.460624921649089,32.49949570680397,188.03410896013318,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,1.0,18.33000390636731,2.961187189462715,35.18987680644945,195.84766640608578,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,3.0,18.33000390636731,22.220856518446144,113.21106341716836,817.5234386714775,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,10.0,18.33000390636731,108.66922151305636,252.70008138341097,2386.440997146765,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,30.0,18.33000390636731,249.2380497744996,415.0250980182167,4748.92589602358,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.33000390636731,433.25411695040833,609.6188358034685,8185.121519389748,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,300.0,18.33000390636731,611.9727452683973,792.9507566443641,11858.85252215456,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,1000.0,18.33000390636731,812.9783108364716,997.9120295368558,16254.666767444074,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,3000.0,18.33000390636731,999.7610814248698,1189.0722135033595,20499.298279425268,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,10000.0,18.33000390636731,1209.0462301717803,1400.0713407574679,25347.604626331973,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,30000.0,18.33000390636731,1401.5417683546157,1593.4890815895376,29907.338079028676,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,100000.0,18.33000390636731,1613.3727183571357,1809.0856559995816,35029.4075755337,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,1000000.0,18.33000390636731,2029.0116255705973,2230.064514644141,45124.840030597305,,,,,,,,,,
a098_i020,0.98,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.33000390636731,433.25411695040833,609.6188358034685,8185.121519389748,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,1.0,18.33000390636731,0.030994587057020198,1.56054439891905,8.12342712871155,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,3.0,18.33000390636731,0.2724929997285699,11.011077893659264,62.683613085896006,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,10.0,18.33000390636731,2.564937834904091,57.30757780993825,380.6480243047647,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,30.0,18.33000390636731,14.59289757524089,153.75312722012387,1209.210456274698,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,100.0,18.33000390636731,64.95379141491873,304.802424787033,2951.8311249554376,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,300.0,18.33000390636731,161.42588029595493,469.59815036083546,5405.683420329384,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,1000.0,18.33000390636731,303.744092014304,665.65955727339,8939.584922975364,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,3000.0,18.33000390636731,455.5635456814291,849.6804171748797,12715.889954430297,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,10000.0,18.33000390636731,640.6908243655005,1055.8182680194445,17256.79619151442,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,30000.0,18.33000390636731,819.8365818825015,1247.513864349486,21639.21598454989,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,100000.0,18.33000390636731,1021.227508556913,1458.6686930064002,26619.572004780268,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,1000000.0,18.33000390636731,1418.5612962102998,1869.3041382189572,36485.51221387922,,,,,,,,,,
a098_i020,0.98,20,PAIRING_DESTROYED,100.0,18.33000390636731,64.95379141491873,304.802424787033,2951.8311249554376,,,,,,,,,,
a098_i020,0.98,20,DELTA_G_INDIRECT,100.0,18.33000390636731,,,,224.0,7553291.648163085,4.006433577380158,8.751421801298914e-06,764616.9614586734,8.751421801298914e-06,3.803051193223946e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a098_i050,0.98,50,DIRECT_PHYSICAL,1.0,57.679241788963814,0.0034953227654821693,0.028508134611251335,0.04507441715671186,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,3.0,57.679241788963814,0.03118670720730875,0.23982430501789087,0.3848501854069819,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,10.0,57.679241788963814,0.31789179535553114,1.7867025251642628,3.093162914509577,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,30.0,57.679241788963814,1.9367027616533146,6.811892777232851,13.437669539136545,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,100.0,57.679241788963814,7.9876400792676,16.884808838574557,40.886133862093196,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,300.0,57.679241788963814,17.560297194841624,30.089655147007768,86.50482000879562,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,1000.0,57.679241788963814,32.62530059309197,48.845012786931335,168.19809813886545,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,3000.0,57.679241788963814,50.00602599689108,67.36465771481852,272.8639984817607,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,10000.0,57.679241788963814,70.41040058768527,90.20388910916618,426.0340456181822,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,30000.0,57.679241788963814,91.48823429048242,115.26587923653442,610.3808039618699,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,100000.0,57.679241788963814,119.15311168518383,144.6332452761917,861.0183691467957,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,1000000.0,57.679241788963814,175.72326487363253,202.14707782377096,1502.5911066395136,,,,,,,,,,
a098_i050,0.98,50,DIRECT_PHYSICAL,100.0,57.679241788963814,7.9876400792676,16.884808838574557,40.886133862093196,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,1.0,57.679241788963814,0.010508994059544838,0.07161839255254931,0.25544660488386145,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,3.0,57.679241788963814,0.09415523909536211,0.6203855553059535,2.2636737168648238,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,10.0,57.679241788963814,1.00047588534994,5.482358437559707,22.707716415836263,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,30.0,57.679241788963814,7.286569199347513,27.507180937358314,147.996192361281,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,100.0,57.679241788963814,40.505916118964905,89.72715349771306,697.377692939092,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,300.0,57.679241788963814,109.13126441294081,177.9498668385812,1811.3056877806446,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,1000.0,57.679241788963814,215.97344909129754,303.2415591925068,3749.6498428128243,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,3000.0,57.679241788963814,335.9207994130947,436.5223204934923,6061.1309661827545,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,10000.0,57.679241788963814,483.57719857015655,591.8359549549359,8979.040033734354,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,30000.0,57.679241788963814,625.5196684250493,738.9139362511185,11881.559540914292,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,100000.0,57.679241788963814,786.6951097138906,903.047827555232,15252.240999451462,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,1000000.0,57.679241788963814,1102.185265671821,1224.1942007405726,22135.591634132477,,,,,,,,,,
a098_i050,0.98,50,RESOLVED_PHYSICAL,100.0,57.679241788963814,40.505916118964905,89.72715349771306,697.377692939092,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,1.0,57.679241788963814,0.0036309556098711856,0.02898985687708872,0.04810018456903603,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,3.0,57.679241788963814,0.032413821377909435,0.24472854769766672,0.41278428066955253,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,10.0,57.679241788963814,0.33212637533101613,1.860913313308603,3.4303486759656585,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,30.0,57.679241788963814,2.0746336137242727,7.546037361912366,16.54501874336842,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,100.0,57.679241788963814,9.440485106371858,23.82634854583618,71.29360564028487,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,300.0,57.679241788963814,27.91221256187116,62.24839380557989,259.7549001084217,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,1000.0,57.679241788963814,80.63858335939614,139.30921933969017,865.0932408605242,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,3000.0,57.679241788963814,159.6167177899596,231.5924891670304,1966.8201079583273,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,10000.0,57.679241788963814,265.35800597094664,348.042301063599,3770.057516341776,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,30000.0,57.679241788963814,374.5905043239458,468.8493777256998,5877.664945663391,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,100000.0,57.679241788963814,510.3178646662636,616.8944539899577,8586.69269418665,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,1000000.0,57.679241788963814,802.6701317197536,920.9689112523918,14574.781792971555,,,,,,,,,,
a098_i050,0.98,50,UNRESOLVED_IMAGE,100.0,57.679241788963814,9.440485106371858,23.82634854583618,71.29360564028487,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,1.0,57.679241788963814,0.0009054790421022545,0.005833435945974188,0.00828160750912797,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,3.0,57.679241788963814,0.008144545578176055,0.05224510598200318,0.07426367615184322,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,10.0,57.679241788963814,0.08990560427484458,0.5527134528488247,0.7955201588296875,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,30.0,57.679241788963814,0.7698806803006482,3.940567925201024,6.0054640596051465,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,100.0,57.679241788963814,6.517653190809828,22.207069419910834,38.84994848567466,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,300.0,57.679241788963814,30.299700720818844,65.55682534595095,136.0582131002082,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,1000.0,57.679241788963814,90.69392500149168,141.12386588229396,372.9498769158105,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,3000.0,57.679241788963814,170.49216376726804,228.81288901753746,761.1295384919031,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,10000.0,57.679241788963814,279.01287684238184,346.88636498017127,1443.1032394250851,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,30000.0,57.679241788963814,396.64511435993677,473.1441434799467,2344.8670956497053,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,100000.0,57.679241788963814,539.494611549629,623.3972246435434,3622.488813672568,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,1000000.0,57.679241788963814,834.470471920122,927.8387063396328,6680.598367892766,,,,,,,,,,
a098_i050,0.98,50,TOTAL_FLUX,100.0,57.679241788963814,6.517653190809828,22.207069419910834,38.84994848567466,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,1.0,57.679241788963814,0.010508994059544838,0.13815912113193646,0.580269808795297,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,3.0,57.679241788963814,0.09415523909536211,1.2104763159489056,5.159652224037224,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,10.0,57.679241788963814,1.00047588534994,11.056558335691607,51.85509519090499,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,30.0,57.679241788963814,7.286569199347513,51.26341787957169,308.6896816961202,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,100.0,57.679241788963814,40.505916118964905,137.9416918725022,1182.8478893745162,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,300.0,57.679241788963814,109.13126441294081,238.96205008619214,2651.955469303255,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,1000.0,57.679241788963814,215.97344909129754,372.57987186456967,4983.247429826788,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,3000.0,57.679241788963814,335.9207994130947,510.1685846989284,7643.508921160558,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,10000.0,57.679241788963814,483.57719857015655,668.5344341180337,10936.063808431622,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,30000.0,57.679241788963814,625.5196684250493,817.4257597062967,14168.464860636497,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,100000.0,57.679241788963814,786.6951097138906,982.2880804390911,17894.086006001868,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,1000000.0,57.679241788963814,1102.185265671821,1307.54011157695,25373.34122149395,,,,,,,,,,
a098_i050,0.98,50,DELAY_ONLY,100.0,57.679241788963814,40.505916118964905,137.9416918725022,1182.8478893745162,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,1.0,57.679241788963814,0.003534295662052489,0.028688247359796047,0.05057902894606684,,,,,,,,,,
a098_i050,0.98,50,SPATIAL_ONLY,3.0,57.679241788963814,0.031531819657616346,0.24125467084026653,0.4340365053278677,,,,,,,,,,
