arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-09,8,0.0,-1.0,1.1856921552554254,1.2264261873132827,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,0.0,-1.0,1.2161949051330052,1.4093441279029713,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-09,8,72.0,72.0,1.1847331742525962,1.198329166880805,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-09,8,72.0,72.0,1.1921750448939508,1.2248514040204217,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,88.0,88.0,1.1768770126137988,1.176930190323033,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.32715589964612557,0.34570700832516743,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,72.0,72.0,0.22880087152423692,0.3561683024052882,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.2924721431443598,0.34701604076092374,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.2704927701048861,0.3771857512889398,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.31975962356676385,0.3215202599654396,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.33349362232552177,0.34552822530449545,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.32609697929549686,0.3778816239581762,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.32002914140673205,0.32364721778989025,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.3214032116981658,0.3301579934610775,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.3179666460706748,0.31804660205107693,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,68.0,68.0,1.053109428180461,1.1142551773772227,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,48.0,48.0,1.1519806281946123,1.8130099745962869,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.1075481739567525,1.3207664567243944,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,40.0,40.0,1.1606246339106545,1.631561821442121,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,48.0,48.0,1.1069582018351467,1.108293690352103,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,1.0688441781210813,1.106692448505821,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,1.1421807985066468,1.3241170964363385,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,48.0,48.0,1.0610776781883964,1.0732883595452107,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,44.0,44.0,1.0753112078058669,1.1048217456514104,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,84.0,84.0,1.0526608540807998,1.0527059198201871,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,correlated_extended_field,1e-06,8,72.0,72.0,0.3567606011921547,0.37737656880584436,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1e-06,8,76.0,76.0,0.35066950857273416,0.5485989220601521,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,single_orbiting_hotspot,1e-06,8,76.0,76.0,0.36135736022948134,0.4334697184829487,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,two_independent_hotspots,1e-06,8,72.0,72.0,0.35612554082322034,0.5049584654952383,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,1e-06,13,72.0,72.0,0.35431094400928453,0.3553059331929675,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,correlated_extended_field,1e-06,8,0.0,-1.0,0.3782319824299163,0.39359338506745134,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1e-06,8,0.0,-1.0,0.40705596703285124,0.4714230968310027,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,single_orbiting_hotspot,1e-06,8,72.0,72.0,0.36458497651281824,0.3688335907469578,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,two_independent_hotspots,1e-06,8,72.0,72.0,0.362086276652383,0.372142023076131,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,1e-06,13,72.0,72.0,0.3583482161432174,0.35839637855609596,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,68.0,68.0,0.4560598025155914,0.4822423050886775,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,68.0,68.0,0.44242560317285434,0.6923439725743357,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,68.0,68.0,0.46392252103237597,0.5557512244522319,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,68.0,68.0,0.4609068494479276,0.6520203750464726,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,72.0,72.0,0.4462436678780485,0.44771426146289856,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.46802676427809464,0.4853140630145659,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.48117769401738386,0.5577116511926087,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,68.0,68.0,0.4563280611843923,0.4615708581054476,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,68.0,68.0,0.45959886423651125,0.4722583479774546,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,72.0,72.0,0.45067305269384583,0.45074197059643145,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-09,8,72.0,72.0,1.1700422100519035,1.237237987555487,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,72.0,72.0,1.1946960056576121,1.8740789508786215,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-09,8,68.0,68.0,1.2121435670912661,1.4472222192504225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-09,8,64.0,64.0,1.2304018573378461,1.7345246102407423,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,76.0,76.0,1.2188751204222077,1.2203153025363618,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-09,8,0.0,-1.0,1.1863526406422396,1.2271472769998548,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,0.0,-1.0,1.2159975633020372,1.409127024385019,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-09,8,72.0,72.0,1.1849432886921303,1.1985452143795714,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-09,8,72.0,72.0,1.1910266108130338,1.2236792895232513,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,88.0,88.0,1.1765142838026559,1.1765673037013409,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3271753455540483,0.3457273188796359,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.03162277660168379,8,72.0,72.0,0.22881470537227322,0.35618966598751634,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.2924888452447386,0.3470355393574025,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.27050605199232874,0.37720367382549225,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.3197804325244827,0.3215411724235733,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,correlated_extended_field,0.03162277660168379,8,0.0,-1.0,0.3335123695982752,0.34554737314067835,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.03162277660168379,8,0.0,-1.0,0.3261125070398344,0.37789953779057095,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,single_orbiting_hotspot,0.03162277660168379,8,0.0,-1.0,0.320049669219576,0.3236679690004255,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,two_independent_hotspots,0.03162277660168379,8,0.0,-1.0,0.3214225518679659,0.33017784611611384,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.03162277660168379,13,0.0,-1.0,0.31798777389433036,0.31806773487937534,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,68.0,68.0,1.0530977061322153,1.114244322631214,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,48.0,48.0,1.151999742204382,1.8130395258128997,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,1.1075569524554871,1.3207761547224242,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,40.0,40.0,1.160612684096754,1.6315442857782223,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,48.0,48.0,1.1069427212618672,1.1082781166615303,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,1.068840175249902,1.1066887394101539,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,1.1422133669842085,1.3241544796971265,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,48.0,48.0,1.0610865120977715,1.0732972829370044,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,44.0,44.0,1.0752910074710926,1.1048008150165636,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,84.0,84.0,1.0526511069319415,1.0526961720931072,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-07,8,76.0,76.0,0.3277079548487723,0.3471242736835379,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-07,8,80.0,80.0,0.29501205751286763,0.4616099942892662,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-07,8,80.0,80.0,0.2992670043834412,0.3584520661682898,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-07,8,80.0,80.0,0.29382594284797997,0.4153397009578934,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-07,13,80.0,80.0,0.2953379428947466,0.2960035789867099,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-07,8,0.0,-1.0,0.3457235352531676,0.359969299197038,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-07,8,0.0,-1.0,0.36364395461911936,0.42202643466871326,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-07,8,80.0,80.0,0.306750973706561,0.3103114170914731,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,two_independent_hotspots,3.162277660168379e-07,8,80.0,80.0,0.30852987151993005,0.3170792426284248,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TSVD,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,3.162277660168379e-07,13,80.0,80.0,0.2992572628047043,0.2992912352779516,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,68.0,68.0,0.4544783006873403,0.4806455175583981,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,68.0,68.0,0.44174438387047266,0.6913884848577448,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,68.0,68.0,0.46383293328790154,0.5556496732297793,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,68.0,68.0,0.4608892732279737,0.6520255078072599,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,72.0,72.0,0.44582522719626083,0.44729038458945153,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.4664261375053571,0.4836927256747747,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.48040517672981725,0.5568442463993065,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,68.0,68.0,0.4561603102695329,0.46140313123066956,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,68.0,68.0,0.4595939212282575,0.47225690899007855,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,72.0,72.0,0.450257062213502,0.4503260090083695,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,correlated_extended_field,3.162277660168379e-09,8,72.0,72.0,1.1698164049297444,1.2370029150046582,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,72.0,72.0,1.1947303644396436,1.874120188454656,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,single_orbiting_hotspot,3.162277660168379e-09,8,68.0,68.0,1.2122432258641391,1.4473332555667744,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,two_independent_hotspots,3.162277660168379e-09,8,64.0,64.0,1.2305496513309149,1.7347026706544835,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_OOD,moving_flare_birth_decay,3.162277660168379e-09,13,76.0,76.0,1.2190697409198148,1.2205114297085797,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,correlated_extended_field,3.162277660168379e-09,8,0.0,-1.0,1.1860899347283511,1.2268753440599478,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,rotating_asymmetric_crescent,3.162277660168379e-09,8,0.0,-1.0,1.2160229080689715,1.4091521177856405,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
DIRECT_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,single_orbiting_hotspot,3.162277660168379e-09,8,72.0,72.0,1.185052234880911,1.1986554286760254,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
